datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:46:35.253,0.828857421875,0.309326171875,0.50830078125,88.5009765625,-53.7261962890625,54.4891357421875,21.5912087912088,-37.4847374847375,-51.8788766788767
2023-11-21 23:46:35.267,0.83154296875,0.299072265625,0.5029296875,94.970703125,-55.2520751953125,54.656982421875,21.5912087912088,-37.4847374847375,-51.8788766788767
2023-11-21 23:46:35.280,0.84716796875,0.266357421875,0.506103515625,94.23828125,-54.595947265625,50.689697265625,21.5912087912088,-37.4847374847375,-51.8788766788767
2023-11-21 23:46:35.293,0.8349609375,0.234375,0.5087890625,86.3037109375,-54.99267578125,41.6412353515625,21.5912087912088,-37.4847374847375,-51.8788766788767
2023-11-21 23:46:35.307,0.818359375,0.21435546875,0.51025390625,68.7713623046875,-57.2357177734375,31.0516357421875,21.5912087912088,-37.4847374847375,-51.8788766788767
2023-11-21 23:46:35.320,0.779541015625,0.201904296875,0.53466796875,49.072265625,-57.647705078125,21.78955078125,21.5912087912088,-37.4847374847375,-51.8788766788767
2023-11-21 23:46:35.333,0.73779296875,0.196044921875,0.5947265625,11.7950439453125,-52.276611328125,5.9661865234375,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.347,0.741943359375,0.193603515625,0.635009765625,-20.9197998046875,-39.306640625,-6.7291259765625,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.360,0.826904296875,0.183837890625,0.634521484375,-32.5469970703125,-28.717041015625,-13.18359375,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.373,0.90625,0.139892578125,0.59375,-45.41015625,-7.9803466796875,-23.4222412109375,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.387,0.92529296875,0.11962890625,0.54541015625,-58.10546875,13.97705078125,-30.57861328125,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.400,0.93994140625,0.093017578125,0.48486328125,-66.3299560546875,25.20751953125,-32.379150390625,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.413,0.95263671875,0.06591796875,0.454345703125,-77.8656005859375,34.1949462890625,-33.2794189453125,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.427,0.960693359375,0.052734375,0.436279296875,-87.890625,37.4603271484375,-34.11865234375,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.440,0.964111328125,0.05615234375,0.4306640625,-91.3238525390625,39.886474609375,-34.66796875,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.453,0.966796875,0.075927734375,0.42626953125,-91.6900634765625,43.8385009765625,-34.332275390625,21.7411477411477,-38.834188034188,-57.7264957264957
2023-11-21 23:46:35.467,1.00732421875,0.126708984375,0.42431640625,-88.836669921875,46.9970703125,-29.3121337890625,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.480,1.09228515625,0.17138671875,0.4296875,-87.5244140625,48.8739013671875,-23.406982421875,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.493,1.25439453125,0.229248046875,0.458740234375,-88.0889892578125,49.6826171875,-14.892578125,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.507,1.289794921875,0.24609375,0.451904296875,-89.5843505859375,43.975830078125,-10.8642578125,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.520,1.21240234375,0.251953125,0.414306640625,-89.813232421875,37.9180908203125,-9.552001953125,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.533,1.10595703125,0.263916015625,0.350830078125,-91.36962890625,32.9742431640625,-6.04248046875,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.547,1.022705078125,0.2626953125,0.325439453125,-93.1396484375,29.510498046875,-4.364013671875,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.560,0.9609375,0.25830078125,0.3154296875,-92.6513671875,27.374267578125,-4.669189453125,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.573,0.88427734375,0.2568359375,0.296875,-88.80615234375,25.146484375,-5.4168701171875,19.9418803418803,-37.6346764346764,-52.6285714285714
2023-11-21 23:46:35.587,0.854736328125,0.272216796875,0.291748046875,-83.526611328125,22.430419921875,-6.103515625,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.600,0.87060546875,0.295654296875,0.283447265625,-81.3446044921875,18.280029296875,-6.65283203125,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.613,0.9189453125,0.344482421875,0.28271484375,-81.451416015625,8.941650390625,-7.5225830078125,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.627,0.992431640625,0.3984375,0.306884765625,-84.259033203125,0.48828125,-7.9193115234375,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.640,1.01953125,0.423095703125,0.31201171875,-85.2203369140625,-3.265380859375,-9.94873046875,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.653,0.978759765625,0.42333984375,0.307373046875,-85.0677490234375,-7.0648193359375,-14.16015625,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.667,0.903564453125,0.407958984375,0.3154296875,-82.1533203125,-6.8359375,-16.2200927734375,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.680,0.85400390625,0.396240234375,0.32958984375,-76.47705078125,-5.5694580078125,-15.7928466796875,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.693,0.806640625,0.380859375,0.36767578125,-60.7147216796875,-2.7618408203125,-11.77978515625,22.1909645909646,-37.7846153846154,-47.980463980464
2023-11-21 23:46:35.707,0.80712890625,0.367919921875,0.43505859375,-35.4461669921875,1.5716552734375,-3.6773681640625,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.720,0.839599609375,0.357666015625,0.4794921875,-12.75634765625,5.67626953125,2.716064453125,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.733,0.87646484375,0.343505859375,0.490478515625,25.115966796875,9.0484619140625,9.27734375,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.747,0.8623046875,0.307373046875,0.49609375,60.211181640625,14.7705078125,13.9923095703125,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.760,0.8349609375,0.27197265625,0.521240234375,81.1767578125,26.123046875,17.8985595703125,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.773,0.7685546875,0.17578125,0.546875,112.396240234375,51.6204833984375,28.1982421875,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.787,0.764892578125,0.1240234375,0.5390625,142.913818359375,75.1800537109375,40.7867431640625,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.800,0.73583984375,0.09814453125,0.478515625,157.516479492188,84.808349609375,46.5240478515625,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.813,0.75048828125,0.0859375,0.387939453125,164.00146484375,80.7952880859375,51.57470703125,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.827,0.771484375,0.0966796875,0.35009765625,156.112670898438,63.9495849609375,48.52294921875,22.6407814407814,-37.9345543345543,-44.2319902319902
2023-11-21 23:46:35.840,0.776123046875,0.104736328125,0.36376953125,147.125244140625,51.8035888671875,42.816162109375,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.853,0.77001953125,0.12255859375,0.37158203125,130.416870117188,36.590576171875,34.912109375,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.867,0.750244140625,0.15869140625,0.378662109375,108.963012695312,21.66748046875,28.717041015625,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.880,0.72705078125,0.1962890625,0.39013671875,92.010498046875,13.73291015625,24.658203125,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.893,0.685302734375,0.266845703125,0.39794921875,65.73486328125,5.4931640625,18.2037353515625,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.907,0.654541015625,0.326171875,0.419921875,41.3818359375,-4.2266845703125,12.20703125,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.920,0.66650390625,0.34326171875,0.45263671875,27.618408203125,-12.7105712890625,9.9945068359375,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.933,0.69775390625,0.3212890625,0.504638671875,11.932373046875,-24.5361328125,8.575439453125,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.947,0.729736328125,0.295166015625,0.532958984375,2.9144287109375,-28.62548828125,5.7373046875,22.0410256410256,-36.4351648351648,-44.831746031746
2023-11-21 23:46:35.960,0.74365234375,0.270263671875,0.55029296875,-1.7242431640625,-26.91650390625,1.46484375,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:35.973,0.776611328125,0.242919921875,0.5712890625,-3.6773681640625,-23.5137939453125,-0.2288818359375,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:35.987,0.81005859375,0.217041015625,0.582763671875,-6.6070556640625,-18.24951171875,-1.678466796875,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:36.000,0.8623046875,0.188720703125,0.60400390625,-6.2713623046875,-12.115478515625,-1.6937255859375,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:36.013,0.8955078125,0.1669921875,0.6181640625,-3.72314453125,-7.62939453125,-1.556396484375,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:36.027,0.907958984375,0.1513671875,0.642333984375,5.8441162109375,-0.457763671875,0.5340576171875,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:36.040,0.906494140625,0.16162109375,0.665771484375,22.8424072265625,7.4920654296875,3.692626953125,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:36.053,0.910400390625,0.170654296875,0.714599609375,38.26904296875,14.0380859375,6.2255859375,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:36.067,0.952392578125,0.178466796875,0.773681640625,64.14794921875,25.8331298828125,10.101318359375,20.841514041514,-38.2344322344322,-48.7301587301587
2023-11-21 23:46:36.080,0.962890625,0.184814453125,0.79150390625,90.4388427734375,38.2843017578125,12.5579833984375,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.093,0.93115234375,0.1982421875,0.789306640625,105.850219726562,46.417236328125,15.7012939453125,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.107,0.869140625,0.227294921875,0.760498046875,121.322631835938,58.9141845703125,21.453857421875,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.120,0.8173828125,0.25634765625,0.71923828125,123.489379882812,71.6400146484375,25.970458984375,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.133,0.739013671875,0.283935546875,0.65478515625,115.615844726562,76.5380859375,27.801513671875,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.147,0.66455078125,0.31640625,0.611328125,97.7935791015625,73.42529296875,28.74755859375,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.160,0.685546875,0.3544921875,0.600830078125,76.9195556640625,58.4564208984375,22.2930908203125,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.173,0.794921875,0.43603515625,0.5576171875,62.0880126953125,45.684814453125,11.5814208984375,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.187,0.937255859375,0.496337890625,0.506591796875,35.1409912109375,28.3660888671875,-11.2762451171875,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.200,0.998046875,0.528076171875,0.490234375,7.9498291015625,14.2822265625,-35.64453125,20.991452991453,-37.7846153846154,-49.7797313797314
2023-11-21 23:46:36.213,0.965087890625,0.55224609375,0.48876953125,-4.1961669921875,4.852294921875,-48.8433837890625,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.227,0.884521484375,0.533447265625,0.48388671875,-15.472412109375,-4.913330078125,-57.0220947265625,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.240,0.86279296875,0.50390625,0.559326171875,-15.533447265625,4.8828125,-53.4210205078125,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.253,0.722412109375,0.4580078125,0.44140625,-9.2620849609375,14.3280029296875,-44.5404052734375,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.267,0.5830078125,0.4521484375,0.12890625,-22.613525390625,-2.777099609375,-27.9083251953125,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.280,0.5458984375,0.452392578125,0.0556640625,-56.0302734375,-38.9251708984375,-16.6168212890625,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.293,0.63720703125,0.47509765625,0.122314453125,-74.5086669921875,-52.2308349609375,-14.9383544921875,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.307,0.787841796875,0.55322265625,0.379638671875,-84.28955078125,-49.37744140625,-24.383544921875,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.320,0.858154296875,0.564697265625,0.4677734375,-67.413330078125,-24.505615234375,-35.5682373046875,21.4412698412698,-37.3347985347985,-49.9296703296703
2023-11-21 23:46:36.333,0.89111328125,0.51416015625,0.347900390625,-63.9190673828125,-21.148681640625,-30.94482421875,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.347,0.896728515625,0.4326171875,0.264404296875,-75.8209228515625,-30.57861328125,-13.6566162109375,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.360,0.93017578125,0.400390625,0.232666015625,-95.76416015625,-39.5050048828125,1.495361328125,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.373,1.00732421875,0.378173828125,0.2626953125,-107.0556640625,-44.9981689453125,3.875732421875,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.387,1.07421875,0.366455078125,0.344482421875,-113.052368164062,-51.45263671875,-1.495361328125,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.400,1.089111328125,0.35546875,0.3828125,-107.040405273438,-50.78125,-12.4359130859375,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.413,1.054931640625,0.3271484375,0.3984375,-98.2666015625,-45.22705078125,-19.500732421875,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.427,1.004150390625,0.294677734375,0.3623046875,-81.97021484375,-34.3475341796875,-27.3284912109375,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.440,0.9658203125,0.2646484375,0.33935546875,-70.61767578125,-22.6898193359375,-32.012939453125,18.7423687423687,-35.2356532356532,-49.3299145299145
2023-11-21 23:46:36.453,0.938720703125,0.237548828125,0.337890625,-65.0787353515625,-15.3961181640625,-33.0963134765625,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.467,0.942626953125,0.22216796875,0.35986328125,-56.6253662109375,-7.293701171875,-31.646728515625,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.480,0.947509765625,0.219970703125,0.379638671875,-45.10498046875,-3.84521484375,-27.9998779296875,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.493,0.94189453125,0.20458984375,0.391845703125,-35.1715087890625,-3.5400390625,-24.3377685546875,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.507,0.906982421875,0.17236328125,0.38916015625,-19.71435546875,-3.84521484375,-17.730712890625,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.520,0.876220703125,0.153564453125,0.38427734375,-3.47900390625,-4.0435791015625,-10.6048583984375,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.533,0.84765625,0.128173828125,0.376708984375,6.5765380859375,-3.6163330078125,-6.256103515625,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.547,0.8427734375,0.108642578125,0.382568359375,19.9127197265625,-2.7618408203125,0.701904296875,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.560,0.851318359375,0.103759765625,0.39453125,34.2254638671875,-1.7852783203125,7.293701171875,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.573,0.880615234375,0.1005859375,0.404296875,43.365478515625,-1.5411376953125,11.3525390625,20.2417582417582,-34.6358974358974,-46.9308913308913
2023-11-21 23:46:36.587,0.89306640625,0.09912109375,0.41796875,55.2825927734375,-0.6561279296875,17.4407958984375,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.600,0.897216796875,0.096923828125,0.423828125,67.1234130859375,1.068115234375,24.23095703125,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.613,0.88525390625,0.095458984375,0.421630859375,74.1424560546875,2.6092529296875,28.8238525390625,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.627,0.8505859375,0.09326171875,0.4033203125,82.3822021484375,5.035400390625,34.912109375,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.640,0.83837890625,0.09521484375,0.396484375,88.0889892578125,7.2174072265625,40.802001953125,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.653,0.841064453125,0.111083984375,0.38818359375,90.88134765625,8.087158203125,44.3572998046875,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.667,0.849853515625,0.12890625,0.381591796875,93.1243896484375,9.33837890625,48.553466796875,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.680,0.854736328125,0.149658203125,0.378173828125,92.8955078125,10.101318359375,50.7354736328125,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.693,0.85546875,0.16748046875,0.372314453125,91.8426513671875,10.25390625,51.7578125,19.9418803418803,-34.0361416361416,-48.7301587301587
2023-11-21 23:46:36.707,0.86279296875,0.1875,0.375244140625,89.263916015625,10.284423828125,52.978515625,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.720,0.864013671875,0.205322265625,0.375,86.3494873046875,10.4522705078125,52.7801513671875,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.733,0.858154296875,0.214599609375,0.3828125,84.4573974609375,10.25390625,52.215576171875,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.747,0.845703125,0.224853515625,0.389892578125,82.33642578125,10.955810546875,51.1627197265625,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.760,0.833740234375,0.236572265625,0.39404296875,80.6884765625,11.474609375,49.713134765625,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.773,0.831787109375,0.244384765625,0.393310546875,79.193115234375,10.009765625,47.66845703125,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.787,0.82421875,0.265625,0.39794921875,75.74462890625,6.591796875,44.2352294921875,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.800,0.823486328125,0.2783203125,0.404296875,71.1669921875,4.9285888671875,41.351318359375,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.813,0.819091796875,0.284912109375,0.40478515625,67.9473876953125,4.5318603515625,39.1845703125,20.6915750915751,-37.1848595848596,-50.6793650793651
2023-11-21 23:46:36.827,0.805908203125,0.292236328125,0.4111328125,62.43896484375,3.265380859375,35.5682373046875,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.840,0.7841796875,0.28662109375,0.41259765625,56.45751953125,2.13623046875,32.3333740234375,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.853,0.780517578125,0.2802734375,0.418212890625,51.8951416015625,2.13623046875,30.21240234375,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.867,0.799560546875,0.2685546875,0.4296875,45.318603515625,3.692626953125,25.81787109375,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.880,0.828125,0.2548828125,0.441162109375,38.51318359375,5.5084228515625,19.53125,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.893,0.84521484375,0.24658203125,0.43994140625,33.2183837890625,6.9580078125,15.07568359375,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.907,0.854736328125,0.234130859375,0.435302734375,23.223876953125,8.941650390625,9.8876953125,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.920,0.8544921875,0.212158203125,0.43212890625,12.908935546875,9.82666015625,6.28662109375,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.933,0.849365234375,0.19775390625,0.424072265625,6.805419921875,9.3231201171875,4.364013671875,22.0410256410256,-39.4339438339438,-55.3274725274725
2023-11-21 23:46:36.947,0.841064453125,0.182861328125,0.418212890625,0.1373291015625,7.904052734375,1.3885498046875,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:36.960,0.839599609375,0.173583984375,0.41552734375,-4.3487548828125,6.2103271484375,-1.5869140625,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:36.973,0.8408203125,0.16748046875,0.41357421875,-5.8441162109375,4.45556640625,-3.1585693359375,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:36.987,0.85400390625,0.162353515625,0.4130859375,-6.7291259765625,1.220703125,-5.5084228515625,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:37.000,0.8662109375,0.155029296875,0.415283203125,-8.0413818359375,-1.40380859375,-7.4920654296875,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:37.013,0.87158203125,0.146484375,0.419189453125,-9.613037109375,-2.777099609375,-8.1787109375,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:37.027,0.863037109375,0.1318359375,0.4267578125,-12.420654296875,-5.1727294921875,-9.368896484375,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:37.040,0.823974609375,0.110107421875,0.422607421875,-16.082763671875,-7.8125,-9.521484375,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:37.053,0.834228515625,0.104248046875,0.438720703125,-19.59228515625,-9.857177734375,-8.4228515625,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:37.067,0.9462890625,0.10693359375,0.467529296875,-28.1982421875,-12.4053955078125,-5.5389404296875,20.841514041514,-40.0336996336996,-56.5269841269841
2023-11-21 23:46:37.080,1.1552734375,0.15673828125,0.52880859375,-42.48046875,-13.0462646484375,-1.8768310546875,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.093,1.30126953125,0.19677734375,0.57568359375,-52.8106689453125,-12.39013671875,1.6632080078125,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.107,1.435791015625,0.2392578125,0.6220703125,-64.3463134765625,-7.1258544921875,7.1563720703125,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.120,1.352783203125,0.23876953125,0.552490234375,-67.6727294921875,5.0048828125,8.026123046875,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.133,1.19580078125,0.224365234375,0.477294921875,-68.66455078125,12.2222900390625,5.9356689453125,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.147,0.949951171875,0.21142578125,0.37939453125,-67.5506591796875,18.6767578125,2.0904541015625,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.160,0.805419921875,0.218505859375,0.330078125,-65.36865234375,21.1334228515625,2.1514892578125,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.173,0.767822265625,0.234619140625,0.32470703125,-62.19482421875,20.9197998046875,3.4637451171875,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.187,0.789306640625,0.273681640625,0.336669921875,-54.5196533203125,18.0206298828125,6.256103515625,21.8910866910867,-41.0832722832723,-55.4774114774115
2023-11-21 23:46:37.200,0.88037109375,0.344970703125,0.339111328125,-47.8515625,13.2904052734375,10.040283203125,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.213,0.95068359375,0.38916015625,0.33056640625,-48.309326171875,7.87353515625,12.115478515625,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.227,1.00146484375,0.44091796875,0.340087890625,-51.8646240234375,5.0201416015625,13.3819580078125,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.240,1.008544921875,0.44677734375,0.37451171875,-52.001953125,0.9613037109375,13.5650634765625,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.253,0.989501953125,0.439697265625,0.38330078125,-45.8984375,-1.617431640625,10.80322265625,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.267,0.932373046875,0.423828125,0.389892578125,-39.6728515625,-2.166748046875,8.575439453125,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.280,0.865478515625,0.40771484375,0.385986328125,-26.6571044921875,-1.3580322265625,6.3629150390625,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.293,0.83544921875,0.39990234375,0.3828125,-10.101318359375,-0.518798828125,5.0048828125,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.307,0.81396484375,0.390869140625,0.39013671875,1.3885498046875,0.2288818359375,4.8980712890625,23.2405372405372,-39.7338217338217,-52.3286935286935
2023-11-21 23:46:37.320,0.803466796875,0.359619140625,0.404296875,18.5546875,5.5999755859375,7.171630859375,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.333,0.805908203125,0.343017578125,0.39990234375,33.0810546875,12.420654296875,11.993408203125,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.347,0.804443359375,0.30859375,0.403076171875,42.54150390625,15.3350830078125,14.862060546875,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.360,0.79296875,0.245849609375,0.408935546875,54.1534423828125,17.9901123046875,17.8375244140625,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.373,0.78759765625,0.206298828125,0.42041015625,63.6749267578125,20.1263427734375,20.3704833984375,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.387,0.789306640625,0.15478515625,0.44970703125,69.76318359375,21.2554931640625,21.3165283203125,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.400,0.805908203125,0.12939453125,0.458984375,76.1566162109375,22.6593017578125,21.484375,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.413,0.822998046875,0.1142578125,0.454345703125,76.11083984375,24.8565673828125,21.453857421875,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.427,0.86083984375,0.10595703125,0.4482421875,71.4569091796875,27.9998779296875,21.91162109375,23.840293040293,-41.2332112332112,-50.2295482295482
2023-11-21 23:46:37.440,0.875,0.121337890625,0.425537109375,60.97412109375,32.6385498046875,22.308349609375,23.840293040293,-41.2332112332112,-50.2295482295482
