datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:51:54.040,0.13232421875,0.969482421875,0.2607421875,1.190185546875,-6.1187744140625,-4.7149658203125,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.053,0.137939453125,0.960205078125,0.2646484375,0.396728515625,-5.889892578125,-4.974365234375,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.067,0.136474609375,0.947509765625,0.256591796875,-0.640869140625,-6.0882568359375,-5.1116943359375,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.080,0.135009765625,0.9423828125,0.251708984375,-1.3885498046875,-7.9803466796875,-4.638671875,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.093,0.133544921875,0.954345703125,0.253662109375,-1.7852783203125,-10.1318359375,-4.08935546875,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.107,0.136474609375,0.9912109375,0.253173828125,-2.7618408203125,-14.7247314453125,-2.86865234375,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.120,0.14306640625,1.03271484375,0.255615234375,-4.5318603515625,-20.233154296875,-1.0223388671875,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.133,0.157958984375,1.117919921875,0.257080078125,-6.744384765625,-24.5819091796875,0.48828125,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.147,0.17578125,1.17822265625,0.257080078125,-11.322021484375,-31.768798828125,1.0528564453125,-8.24664224664225,19.9418803418803,-68.5221001221001
2023-11-21 23:51:54.160,0.18212890625,1.1865234375,0.25537109375,-15.9149169921875,-38.665771484375,-0.762939453125,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.173,0.1689453125,1.137939453125,0.250244140625,-18.4478759765625,-42.2515869140625,-2.3040771484375,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.187,0.14794921875,1.077880859375,0.24951171875,-19.9127197265625,-44.98291015625,-3.082275390625,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.200,0.13623046875,1.065673828125,0.240966796875,-18.7225341796875,-46.722412109375,-1.8310546875,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.213,0.126220703125,1.07763671875,0.2353515625,-17.88330078125,-47.3480224609375,-0.6103515625,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.227,0.119873046875,1.10302734375,0.218017578125,-18.12744140625,-46.9970703125,1.3275146484375,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.240,0.112548828125,1.115478515625,0.21240234375,-19.6380615234375,-45.867919921875,2.9144287109375,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.253,0.096923828125,1.103271484375,0.205810546875,-20.477294921875,-44.647216796875,4.0130615234375,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.267,0.081298828125,1.050537109375,0.19677734375,-20.904541015625,-42.3583984375,5.0811767578125,-8.6964590964591,19.4920634920635,-67.4725274725275
2023-11-21 23:51:54.280,0.05419921875,0.974365234375,0.181884765625,-20.1568603515625,-38.482666015625,5.8441162109375,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.293,0.037841796875,0.925537109375,0.169677734375,-19.317626953125,-35.125732421875,6.103515625,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.307,0.0166015625,0.8642578125,0.150146484375,-17.5933837890625,-30.7159423828125,6.6375732421875,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.320,-0.00634765625,0.8310546875,0.12646484375,-16.0064697265625,-26.885986328125,6.6986083984375,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.333,-0.0244140625,0.82666015625,0.11669921875,-16.143798828125,-24.7344970703125,6.591796875,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.347,-0.047607421875,0.8408203125,0.109130859375,-16.571044921875,-23.162841796875,7.0648193359375,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.360,-0.069091796875,0.892822265625,0.099609375,-16.8609619140625,-24.47509765625,8.0108642578125,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.373,-0.075927734375,0.946044921875,0.099365234375,-18.06640625,-25.4058837890625,8.3465576171875,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.387,-0.08251953125,1.027099609375,0.111328125,-20.9503173828125,-26.6876220703125,8.6212158203125,-9.44615384615385,20.5416361416361,-65.2234432234432
2023-11-21 23:51:54.400,-0.087890625,1.096923828125,0.132568359375,-22.857666015625,-26.8096923828125,7.3394775390625,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.413,-0.08349609375,1.121337890625,0.145751953125,-22.430419921875,-26.55029296875,6.011962890625,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.427,-0.081787109375,1.1123046875,0.1552734375,-20.172119140625,-25.604248046875,3.204345703125,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.440,-0.0859375,1.049072265625,0.154296875,-16.3726806640625,-22.8729248046875,-0.06103515625,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.453,-0.09375,1.001220703125,0.156005859375,-13.6260986328125,-20.08056640625,-1.3885498046875,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.467,-0.101318359375,0.9599609375,0.143798828125,-8.575439453125,-16.7694091796875,-1.9073486328125,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.480,-0.10400390625,0.964111328125,0.1220703125,-4.2877197265625,-16.754150390625,-1.3580322265625,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.493,-0.100830078125,0.986328125,0.1201171875,-4.2266845703125,-17.303466796875,-1.5106201171875,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.507,-0.094970703125,1.0302734375,0.129638671875,-5.67626953125,-18.280029296875,-3.173828125,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.520,-0.0966796875,1.05615234375,0.14697265625,-7.1868896484375,-18.9208984375,-6.622314453125,-8.54652014652015,19.6420024420024,-63.1242979242979
2023-11-21 23:51:54.533,-0.09716796875,1.0546875,0.162841796875,-7.4615478515625,-18.6614990234375,-8.85009765625,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.547,-0.095703125,1.0224609375,0.177734375,-6.2103271484375,-16.9677734375,-10.986328125,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.560,-0.091796875,0.96240234375,0.18212890625,-3.3416748046875,-12.51220703125,-11.9476318359375,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.573,-0.086181640625,0.917236328125,0.175048828125,-1.190185546875,-8.087158203125,-11.7034912109375,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.587,-0.065673828125,0.87451171875,0.17138671875,0.8544921875,-0.54931640625,-10.0250244140625,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.600,-0.044189453125,0.8681640625,0.175048828125,2.44140625,7.6141357421875,-8.3160400390625,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.613,-0.034912109375,0.877685546875,0.17529296875,4.3487548828125,12.298583984375,-7.659912109375,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.627,-0.02783203125,0.909912109375,0.168212890625,7.0343017578125,17.852783203125,-7.01904296875,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.640,-0.021728515625,0.946044921875,0.1669921875,7.1868896484375,22.3846435546875,-5.92041015625,-9.44615384615385,20.2417582417582,-60.7252747252747
2023-11-21 23:51:54.653,-0.01513671875,0.97216796875,0.172607421875,6.3018798828125,24.9786376953125,-5.0811767578125,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.667,-0.00634765625,1.000732421875,0.189453125,5.645751953125,28.717041015625,-3.6163330078125,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.680,0.00537109375,1.028076171875,0.205322265625,6.103515625,32.989501953125,-2.1209716796875,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.693,0.01220703125,1.0419921875,0.212890625,6.9122314453125,35.58349609375,-1.5411376953125,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.707,0.0263671875,1.061279296875,0.22705078125,8.48388671875,39.5965576171875,-0.823974609375,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.720,0.03662109375,1.058349609375,0.2314453125,11.0931396484375,42.572021484375,0.335693359375,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.733,0.048095703125,1.041748046875,0.232421875,13.092041015625,43.64013671875,1.4190673828125,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.747,0.062744140625,1.013916015625,0.22705078125,15.106201171875,43.9605712890625,2.532958984375,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.760,0.0703125,0.98486328125,0.216552734375,14.801025390625,42.9534912109375,2.50244140625,-8.996336996337,20.991452991453,-62.0747252747253
2023-11-21 23:51:54.773,0.07275390625,0.971923828125,0.21142578125,12.847900390625,41.7633056640625,2.3193359375,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.787,0.068603515625,0.953857421875,0.22021484375,7.7972412109375,39.2913818359375,1.373291015625,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.800,0.053955078125,0.9443359375,0.23876953125,4.0130615234375,34.8052978515625,0.274658203125,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.813,0.041748046875,0.935791015625,0.245361328125,2.655029296875,30.7464599609375,-0.518798828125,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.827,0.03125,0.933837890625,0.26220703125,0.701904296875,23.4375,-0.7171630859375,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.840,0.03466796875,0.952392578125,0.289306640625,-4.21142578125,16.3421630859375,-0.7476806640625,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.853,0.036865234375,0.96337890625,0.31396484375,-8.453369140625,11.5509033203125,-1.373291015625,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.867,0.04443359375,0.97412109375,0.35107421875,-13.214111328125,3.143310546875,-1.40380859375,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.880,0.06298828125,0.97802734375,0.372802734375,-13.9923095703125,-6.988525390625,-1.8310546875,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.893,0.068359375,0.972900390625,0.364501953125,-12.75634765625,-18.4326171875,-3.5400390625,-8.6964590964591,20.991452991453,-64.1738705738706
2023-11-21 23:51:54.907,0.063720703125,0.9619140625,0.3359375,-11.8408203125,-26.5045166015625,-5.18798828125,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:54.920,0.04248046875,0.955810546875,0.294189453125,-11.7034912109375,-38.482666015625,-7.1258544921875,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:54.933,0.03076171875,0.953857421875,0.2646484375,-12.6953125,-48.52294921875,-8.23974609375,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:54.947,0.01708984375,0.96044921875,0.23291015625,-13.3514404296875,-53.64990234375,-8.4381103515625,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:54.960,0.01416015625,0.97412109375,0.208984375,-13.0462646484375,-59.295654296875,-8.9874267578125,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:54.973,0.01123046875,0.98486328125,0.19775390625,-11.5814208984375,-63.446044921875,-9.6435546875,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:54.987,0.00927734375,1.004638671875,0.1767578125,-10.894775390625,-64.9871826171875,-10.19287109375,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:55.000,0.008544921875,1.0146484375,0.162109375,-9.6282958984375,-65.5975341796875,-10.8795166015625,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:55.013,0.001220703125,1.00830078125,0.162109375,-10.0250244140625,-63.04931640625,-11.2457275390625,-10.0459096459096,21.1413919413919,-63.4241758241758
2023-11-21 23:51:55.027,-0.00341796875,0.99560546875,0.171630859375,-10.7421875,-59.87548828125,-10.7421875,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.040,-0.00439453125,0.986083984375,0.182861328125,-10.0860595703125,-52.6885986328125,-9.765625,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.053,-0.008544921875,0.986572265625,0.185791015625,-7.4920654296875,-43.4417724609375,-9.1705322265625,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.067,-0.01611328125,0.992919921875,0.188232421875,-5.37109375,-36.712646484375,-9.0789794921875,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.080,-0.030029296875,1.00341796875,0.185791015625,-2.471923828125,-26.580810546875,-8.941650390625,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.093,-0.04150390625,1.006103515625,0.183349609375,-0.48828125,-16.357421875,-8.5601806640625,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.107,-0.053955078125,0.996337890625,0.1826171875,0.30517578125,-9.8876953125,-8.2550048828125,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.120,-0.068359375,0.98291015625,0.184814453125,1.3580322265625,-1.2969970703125,-8.1634521484375,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.133,-0.07763671875,0.9736328125,0.187255859375,3.0059814453125,4.5318603515625,-8.087158203125,-9.44615384615385,21.7411477411477,-61.0251526251526
2023-11-21 23:51:55.147,-0.087646484375,0.966552734375,0.1884765625,4.7607421875,7.110595703125,-8.1634521484375,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.160,-0.0927734375,0.968505859375,0.1982421875,7.598876953125,9.7198486328125,-9.0179443359375,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.173,-0.09765625,0.975830078125,0.20263671875,8.270263671875,12.542724609375,-11.444091796875,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.187,-0.108154296875,0.987060546875,0.224365234375,6.9580078125,14.9993896484375,-13.916015625,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.200,-0.12255859375,0.968994140625,0.260986328125,3.570556640625,18.9208984375,-16.815185546875,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.213,-0.11572265625,0.956787109375,0.286376953125,4.5013427734375,19.500732421875,-14.892578125,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.227,-0.085693359375,0.9609375,0.315185546875,6.4697265625,18.3868408203125,-12.4969482421875,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.240,-0.035888671875,0.970947265625,0.332763671875,7.6141357421875,16.021728515625,-10.162353515625,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.253,0.00146484375,0.974609375,0.345703125,6.103515625,10.1318359375,-9.552001953125,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.267,0.053466796875,0.972900390625,0.359375,5.7373046875,3.1280517578125,-9.70458984375,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.280,0.091064453125,0.964599609375,0.35400390625,7.1563720703125,-12.39013671875,-10.31494140625,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.293,0.10791015625,0.957763671875,0.33935546875,9.124755859375,-31.8756103515625,-11.322021484375,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.307,0.1220703125,0.957275390625,0.30322265625,9.6588134765625,-45.5474853515625,-12.1307373046875,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.320,0.12744140625,0.95166015625,0.26953125,7.3394775390625,-65.185546875,-13.6566162109375,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.333,0.126708984375,0.953857421875,0.2578125,1.617431640625,-81.1767578125,-14.984130859375,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.347,0.111572265625,0.95263671875,0.25732421875,-2.166748046875,-88.5009765625,-15.4876708984375,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.360,0.0830078125,0.9501953125,0.274658203125,-6.2255859375,-93.017578125,-15.5181884765625,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.373,0.064697265625,0.948974609375,0.283447265625,-8.1634521484375,-89.935302734375,-13.6260986328125,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.387,0.024658203125,0.949951171875,0.294921875,-8.087158203125,-84.3505859375,-12.1307373046875,-7.4969474969475,20.991452991453,-61.4749694749695
2023-11-21 23:51:55.400,-0.016357421875,0.95361328125,0.2978515625,-4.6539306640625,-73.516845703125,-9.7198486328125,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.413,-0.03564453125,0.954345703125,0.283935546875,0.762939453125,-64.02587890625,-7.598876953125,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.427,-0.0595703125,0.9599609375,0.2548828125,3.7689208984375,-59.9822998046875,-6.683349609375,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.440,-0.09375,0.970458984375,0.233154296875,4.5928955078125,-56.4422607421875,-5.859375,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.453,-0.10498046875,0.994140625,0.234375,1.922607421875,-55.2215576171875,-4.5166015625,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.467,-0.092529296875,1.076416015625,0.256591796875,-0.0152587890625,-56.121826171875,-4.7607421875,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.480,-0.061279296875,1.16015625,0.2685546875,1.8768310546875,-62.5152587890625,-9.2926025390625,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.493,-0.056640625,1.16064453125,0.247314453125,1.7547607421875,-70.86181640625,-14.46533203125,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.507,-0.06005859375,1.068603515625,0.223388671875,-1.40380859375,-75.2716064453125,-17.4407958984375,-8.24664224664225,22.9406593406593,-59.5257631257631
2023-11-21 23:51:55.520,-0.080810546875,0.94384765625,0.225341796875,-4.9896240234375,-75.62255859375,-20.44677734375,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.533,-0.07861328125,0.880859375,0.207763671875,-5.8441162109375,-71.8994140625,-21.148681640625,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.547,-0.030517578125,0.823974609375,0.144775390625,-7.5531005859375,-71.746826171875,-21.636962890625,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.560,0.021240234375,0.8076171875,0.08056640625,-15.0299072265625,-78.8726806640625,-23.5748291015625,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.573,0.031494140625,0.826904296875,0.066162109375,-24.8565673828125,-91.9952392578125,-26.55029296875,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.587,0.032958984375,0.899658203125,0.074462890625,-30.181884765625,-101.882934570312,-28.3355712890625,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.600,0.037353515625,0.990966796875,0.10107421875,-35.5072021484375,-116.073608398438,-30.7769775390625,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.613,0.043212890625,1.046630859375,0.135009765625,-36.9415283203125,-126.235961914062,-33.8897705078125,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.627,0.037841796875,1.065185546875,0.160888671875,-34.36279296875,-130.035400390625,-36.590576171875,-7.1970695970696,22.4908424908425,-56.976800976801
2023-11-21 23:51:55.640,0.0244140625,1.048583984375,0.172607421875,-26.397705078125,-131.7138671875,-39.7796630859375,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.653,0.002685546875,0.998779296875,0.157470703125,-17.4407958984375,-129.196166992188,-40.4052734375,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.667,-0.005126953125,0.981689453125,0.143798828125,-13.1072998046875,-126.312255859375,-39.154052734375,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.680,-0.0048828125,0.999755859375,0.1259765625,-9.033203125,-121.719360351562,-36.80419921875,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.693,0.004150390625,1.06494140625,0.124267578125,-8.3465576171875,-117.446899414062,-35.5377197265625,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.707,0.00732421875,1.1044921875,0.126220703125,-8.72802734375,-114.883422851562,-35.2020263671875,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.720,0.020263671875,1.126953125,0.142578125,-9.796142578125,-110.29052734375,-35.614013671875,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.733,0.033203125,1.08447265625,0.15283203125,-8.9874267578125,-104.415893554688,-37.628173828125,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.747,0.029296875,1.03173828125,0.153564453125,-6.805419921875,-99.7772216796875,-39.154052734375,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.760,0.022216796875,0.964599609375,0.13720703125,-3.3111572265625,-93.6431884765625,-39.36767578125,-5.0979242979243,20.991452991453,-50.979242979243
2023-11-21 23:51:55.773,0.0263671875,0.94970703125,0.132080078125,-0.8087158203125,-88.6993408203125,-37.41455078125,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.787,0.033203125,0.9765625,0.135009765625,0.5950927734375,-85.99853515625,-35.797119140625,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.800,0.047119140625,1.0283203125,0.143310546875,2.7618408203125,-82.70263671875,-33.4320068359375,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.813,0.0673828125,1.049560546875,0.155029296875,4.33349609375,-79.65087890625,-31.890869140625,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.827,0.0771484375,1.043212890625,0.15869140625,5.06591796875,-77.6824951171875,-31.6619873046875,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.840,0.088623046875,1.010009765625,0.162353515625,6.4849853515625,-74.6307373046875,-31.9671630859375,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.853,0.09326171875,0.978759765625,0.15869140625,7.5225830078125,-71.2890625,-31.829833984375,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.867,0.096923828125,0.974609375,0.158935546875,7.9803466796875,-69.27490234375,-31.4178466796875,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.880,0.100341796875,0.981689453125,0.15966796875,8.6517333984375,-67.19970703125,-30.8074951171875,-4.1982905982906,18.8923076923077,-47.0808302808303
2023-11-21 23:51:55.893,0.105712890625,1.002685546875,0.16650390625,9.490966796875,-66.2994384765625,-30.5023193359375,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:55.907,0.108154296875,1.01025390625,0.16943359375,9.8114013671875,-66.009521484375,-30.120849609375,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:55.920,0.106201171875,1.00634765625,0.170166015625,10.101318359375,-66.6046142578125,-29.022216796875,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:55.933,0.107666015625,0.984375,0.165283203125,10.1470947265625,-68.5272216796875,-27.587890625,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:55.947,0.111328125,0.9658203125,0.16162109375,10.284423828125,-70.526123046875,-26.6265869140625,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:55.960,0.118896484375,0.94287109375,0.16064453125,10.25390625,-74.2340087890625,-25.482177734375,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:55.973,0.123779296875,0.932373046875,0.1591796875,9.9334716796875,-78.7811279296875,-24.8260498046875,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:55.987,0.1298828125,0.9345703125,0.15869140625,9.5062255859375,-82.2906494140625,-24.3072509765625,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:56.000,0.14013671875,0.958251953125,0.162109375,8.72802734375,-90.1336669921875,-22.735595703125,-2.54896214896215,17.842735042735,-45.1316239316239
2023-11-21 23:51:56.013,0.150634765625,0.982666015625,0.161865234375,7.8887939453125,-94.207763671875,-22.064208984375,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.027,0.1591796875,1.012451171875,0.165771484375,6.65283203125,-98.5260009765625,-21.636962890625,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.040,0.1728515625,1.044677734375,0.166748046875,4.547119140625,-105.712890625,-21.1944580078125,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.053,0.1845703125,1.063232421875,0.169677734375,2.197265625,-112.625122070312,-21.820068359375,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.067,0.191162109375,1.065185546875,0.171875,0.5035400390625,-116.470336914062,-22.76611328125,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.080,0.19091796875,1.04345703125,0.17431640625,-1.9683837890625,-120.559692382812,-24.932861328125,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.093,0.18017578125,0.9931640625,0.173095703125,-3.4637451171875,-122.207641601562,-26.8402099609375,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.107,0.167724609375,0.958740234375,0.17529296875,-3.936767578125,-121.841430664062,-27.34375,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.120,0.137451171875,0.92578125,0.20654296875,-4.0740966796875,-118.1640625,-25.45166015625,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.133,0.107666015625,0.94482421875,0.233154296875,-2.7008056640625,-110.519409179688,-21.514892578125,-1.7992673992674,15.8935286935287,-45.2815628815629
2023-11-21 23:51:56.147,0.075927734375,0.966796875,0.2529296875,-1.922607421875,-103.08837890625,-19.1497802734375,-2.3990231990232,10.7956043956044,-40.1836385836386
2023-11-21 23:51:56.160,0.015625,1.00634765625,0.26123046875,-2.1209716796875,-89.2333984375,-15.8538818359375,-2.3990231990232,10.7956043956044,-40.1836385836386
2023-11-21 23:51:56.173,-0.030029296875,1.033935546875,0.235595703125,-4.6844482421875,-76.4007568359375,-14.22119140625,-2.3990231990232,10.7956043956044,-40.1836385836386
2023-11-21 23:51:56.187,-0.042236328125,1.041015625,0.21533203125,-8.97216796875,-70.37353515625,-14.9078369140625,-2.3990231990232,10.7956043956044,-40.1836385836386
