datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-26 13:31:49.560,-1.008544921875,0.335205078125,-0.378662109375,3.60107421875,10.6048583984375,-8.1634521484375,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.573,-1.017822265625,0.505126953125,-0.354248046875,-1.800537109375,11.90185546875,-12.26806640625,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.587,-1.10791015625,0.431640625,-0.22412109375,-6.77490234375,16.0675048828125,-17.425537109375,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.600,-1.220458984375,0.239990234375,-0.1435546875,-4.45556640625,17.9443359375,-17.669677734375,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.613,-1.2890625,0.01318359375,-0.134521484375,-4.5166015625,18.4478759765625,-14.9078369140625,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.627,-1.202392578125,-0.091064453125,-0.158935546875,-4.3792724609375,17.9443359375,-7.8277587890625,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.640,-1.082763671875,-0.064453125,-0.169189453125,-4.2724609375,17.0135498046875,-1.89208984375,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.653,-0.927001953125,0.0439453125,-0.159912109375,-4.8065185546875,15.9759521484375,-0.701904296875,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.667,-0.839599609375,0.120361328125,-0.138916015625,-7.4005126953125,13.12255859375,-1.2054443359375,12.5948717948718,56.6769230769231,-80.3672771672772
2023-11-26 13:31:49.680,-0.81787109375,0.120849609375,-0.121337890625,-9.5062255859375,10.223388671875,-2.777099609375,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.693,-0.8251953125,0.050537109375,-0.111083984375,-9.613037109375,8.6212158203125,-3.60107421875,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.707,-0.81884765625,-0.02783203125,-0.1142578125,-9.2620849609375,6.256103515625,-3.8604736328125,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.720,-0.787841796875,-0.0576171875,-0.1240234375,-8.8043212890625,4.058837890625,-3.662109375,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.733,-0.72314453125,-0.069580078125,-0.126953125,-9.7503662109375,2.777099609375,-3.5552978515625,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.747,-0.657958984375,-0.05224609375,-0.14208984375,-11.7950439453125,0.8544921875,-3.4637451171875,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.760,-0.618408203125,-0.037109375,-0.13818359375,-14.007568359375,-0.9613037109375,-3.0975341796875,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.773,-0.572509765625,-0.013671875,-0.1298828125,-14.9383544921875,-1.5106201171875,-2.899169921875,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.787,-0.5546875,-0.01611328125,-0.104248046875,-14.984130859375,-1.1749267578125,-2.1820068359375,11.6952380952381,56.6769230769231,-80.0673992673993
2023-11-26 13:31:49.800,-0.562744140625,-0.0224609375,-0.09033203125,-13.885498046875,-0.0152587890625,-1.52587890625,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.813,-0.59619140625,-0.04150390625,-0.0732421875,-13.2598876953125,0.579833984375,-1.373291015625,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.827,-0.65234375,-0.059814453125,-0.057861328125,-12.87841796875,2.6092529296875,-0.9307861328125,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.840,-0.69873046875,-0.06298828125,-0.051025390625,-11.0321044921875,2.3651123046875,-0.9918212890625,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.853,-0.7744140625,-0.061279296875,-0.010498046875,-9.8419189453125,1.220703125,-1.7242431640625,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.867,-0.860107421875,-0.056884765625,0.00830078125,-9.1705322265625,-2.0904541015625,-3.7078857421875,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.880,-0.913330078125,-0.0556640625,0.001220703125,-9.2315673828125,-6.2103271484375,-7.2021484375,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.893,-1.003662109375,-0.058349609375,0.0009765625,-8.9569091796875,-8.941650390625,-9.857177734375,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.907,-1.086669921875,-0.06005859375,-0.02197265625,-8.4991455078125,-12.8173828125,-13.4735107421875,11.845177045177,56.5269841269841,-80.817094017094
2023-11-26 13:31:49.920,-1.154052734375,-0.056884765625,-0.020263671875,-7.2479248046875,-15.5181884765625,-16.2811279296875,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:49.933,-1.19580078125,-0.058349609375,-0.00732421875,-6.2713623046875,-15.7470703125,-17.4713134765625,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:49.947,-1.25634765625,-0.068115234375,0.009765625,-4.8370361328125,-15.0299072265625,-18.0206298828125,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:49.960,-1.28857421875,-0.103271484375,0.021728515625,-1.9683837890625,-13.214111328125,-16.754150390625,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:49.973,-1.2900390625,-0.122802734375,0.015380859375,0.1220703125,-12.3443603515625,-15.1214599609375,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:49.987,-1.256591796875,-0.14208984375,0.051513671875,3.4942626953125,-11.4593505859375,-11.688232421875,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:50.000,-1.208740234375,-0.136962890625,0.084228515625,6.2408447265625,-12.7410888671875,-8.4228515625,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:50.013,-1.21875,-0.1123046875,-0.06396484375,7.720947265625,-18.280029296875,-10.0860595703125,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:50.027,-1.283203125,-0.19677734375,-0.251220703125,19.500732421875,-32.7606201171875,-17.27294921875,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:50.040,-1.2578125,-0.22265625,-0.39404296875,23.1475830078125,-33.721923828125,-14.7247314453125,10.4957264957265,56.6769230769231,-81.2669108669109
2023-11-26 13:31:50.053,-1.250244140625,-0.14501953125,-0.4619140625,20.08056640625,-34.881591796875,-9.3231201171875,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.067,-1.2099609375,-0.0390625,-0.532958984375,17.1661376953125,-35.552978515625,0.3814697265625,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.080,-1.184814453125,0.086669921875,-0.509033203125,5.462646484375,-28.7628173828125,11.41357421875,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.093,-1.20068359375,0.1435546875,-0.3896484375,-2.044677734375,-20.56884765625,17.39501953125,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.107,-1.187744140625,0.11767578125,-0.19580078125,-2.349853515625,-11.5509033203125,22.308349609375,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.120,-1.133056640625,0.03955078125,-0.052978515625,4.119873046875,-5.7220458984375,22.308349609375,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.133,-1.0634765625,-0.04345703125,-0.048828125,7.4310302734375,-4.5623779296875,21.087646484375,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.147,-0.96142578125,-0.131103515625,-0.089111328125,7.8887939453125,-5.9967041015625,16.8609619140625,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.160,-0.90283203125,-0.149169921875,-0.116943359375,6.7596435546875,-9.9334716796875,12.054443359375,13.3445665445665,56.826862026862,-79.0178266178266
2023-11-26 13:31:50.173,-0.88525390625,-0.1328125,-0.115234375,5.79833984375,-11.1083984375,10.8642578125,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.187,-0.91357421875,-0.09765625,-0.118408203125,4.8828125,-10.4217529296875,10.2996826171875,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.200,-0.953369140625,-0.06103515625,-0.1279296875,4.6234130859375,-6.6375732421875,11.322021484375,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.213,-0.950439453125,-0.035400390625,-0.115478515625,2.899169921875,-4.3792724609375,11.77978515625,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.227,-0.91650390625,-0.005859375,-0.070556640625,-2.2430419921875,-2.3193359375,11.4898681640625,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.240,-0.851318359375,0.01220703125,-0.036865234375,-7.2784423828125,-2.25830078125,10.1776123046875,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.253,-0.798828125,0.0205078125,-0.03125,-9.857177734375,-2.62451171875,8.7432861328125,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.267,-0.72021484375,0.032470703125,-0.035888671875,-13.580322265625,-3.021240234375,6.8359375,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.280,-0.65478515625,0.029296875,-0.044677734375,-15.5792236328125,-2.7618408203125,6.28662109375,11.5452991452991,57.1267399267399,-78.1181929181929
2023-11-26 13:31:50.293,-0.625,0.019775390625,-0.050048828125,-15.655517578125,-1.922607421875,6.683349609375,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.307,-0.59814453125,-0.01416015625,-0.0498046875,-14.4500732421875,0.579833984375,7.4920654296875,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.320,-0.60205078125,-0.042724609375,-0.03857421875,-12.0391845703125,3.662109375,8.0108642578125,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.333,-0.617431640625,-0.0576171875,-0.01953125,-11.23046875,5.645751953125,8.23974609375,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.347,-0.652099609375,-0.07177734375,0.011474609375,-10.894775390625,7.4462890625,7.659912109375,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.360,-0.692138671875,-0.095458984375,0.039306640625,-11.932373046875,7.9193115234375,6.1492919921875,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.373,-0.72119140625,-0.10791015625,0.03076171875,-12.9852294921875,7.5836181640625,4.6844482421875,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.387,-0.75341796875,-0.12939453125,0.0126953125,-14.7705078125,5.7373046875,2.349853515625,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.400,-0.797607421875,-0.126220703125,-0.011474609375,-14.9688720703125,1.708984375,-0.5035400390625,11.3953601953602,58.1763125763126,-77.968253968254
2023-11-26 13:31:50.413,-0.835205078125,-0.1162109375,-0.03466796875,-13.9007568359375,-1.7852783203125,-2.7008056640625,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.427,-0.914794921875,-0.09130859375,-0.077392578125,-12.02392578125,-7.1563720703125,-5.9051513671875,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.440,-1.021484375,-0.0634765625,-0.080322265625,-9.82666015625,-11.04736328125,-8.72802734375,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.453,-1.092041015625,-0.065185546875,-0.048583984375,-9.1094970703125,-12.8021240234375,-10.19287109375,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.467,-1.184814453125,-0.105712890625,0.002197265625,-10.7574462890625,-13.2904052734375,-10.8795166015625,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.480,-1.217041015625,-0.180419921875,0.0302734375,-15.6707763671875,-13.3056640625,-9.7808837890625,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.493,-1.210205078125,-0.253173828125,0.03466796875,-18.5394287109375,-13.0767822265625,-8.941650390625,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.507,-1.181396484375,-0.30322265625,0.000732421875,-21.0723876953125,-13.3056640625,-9.0179443359375,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.520,-1.345458984375,-0.25732421875,-0.120361328125,-24.505615234375,-18.8751220703125,-12.420654296875,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.533,-1.544921875,-0.192626953125,-0.165283203125,-16.2353515625,-27.069091796875,-19.6533203125,9.8959706959707,56.6769230769231,-78.5680097680098
2023-11-26 13:31:50.547,-1.74658203125,-0.2412109375,-0.008544921875,-6.988525390625,-19.22607421875,-18.7530517578125,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.560,-1.697509765625,-0.099853515625,-0.031005859375,-19.0277099609375,-7.0037841796875,-12.451171875,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.573,-1.402587890625,-0.0810546875,-0.072509765625,-19.6380615234375,-2.593994140625,-2.1820068359375,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.587,-0.975830078125,-0.02783203125,-0.158935546875,-12.0086669921875,0.7171630859375,2.410888671875,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.600,-0.818115234375,0.110107421875,-0.2158203125,-0.9307861328125,1.9989013671875,4.5623779296875,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.613,-0.8388671875,0.224609375,-0.195068359375,7.8887939453125,1.6632080078125,2.3956298828125,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.627,-1.038330078125,0.41748046875,-0.1201171875,10.101318359375,1.0528564453125,-0.823974609375,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.640,-1.241943359375,0.42626953125,-0.04052734375,4.33349609375,2.01416015625,-3.173828125,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.653,-1.341552734375,0.326171875,-0.043701171875,-10.894775390625,4.638671875,-3.4637451171875,11.2454212454212,58.6261294261294,-77.2185592185592
2023-11-26 13:31:50.667,-1.37646484375,0.13623046875,-0.04052734375,-22.8729248046875,4.241943359375,-1.007080078125,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.680,-1.22021484375,-0.0498046875,-0.059814453125,-33.660888671875,4.730224609375,2.1514892578125,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.693,-1.122802734375,-0.101806640625,-0.061767578125,-30.33447265625,7.0648193359375,4.364013671875,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.707,-0.993896484375,-0.135986328125,-0.050048828125,-25.4669189453125,9.4757080078125,4.8828125,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.720,-0.916015625,-0.142578125,-0.044921875,-20.0653076171875,12.542724609375,4.3182373046875,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.733,-0.88330078125,-0.13525390625,-0.04248046875,-17.6544189453125,15.3045654296875,3.0975341796875,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.747,-0.861328125,-0.091552734375,-0.048583984375,-16.66259765625,16.17431640625,2.777099609375,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.760,-0.826171875,-0.04296875,-0.035888671875,-13.519287109375,16.448974609375,3.662109375,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.773,-0.802978515625,-0.038818359375,-0.024169921875,-7.6904296875,14.617919921875,5.2337646484375,9.74603174603175,58.3262515262515,-77.5184371184371
2023-11-26 13:31:50.787,-0.768310546875,-0.051513671875,-0.019287109375,-3.509521484375,13.1072998046875,6.0577392578125,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.800,-0.74755859375,-0.079833984375,-0.002197265625,2.7008056640625,10.7421875,6.3323974609375,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.813,-0.732421875,-0.096923828125,-0.003662109375,8.6212158203125,8.575439453125,5.401611328125,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.827,-0.700439453125,-0.1142578125,-0.005615234375,11.383056640625,8.4991455078125,5.0201416015625,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.840,-0.6748046875,-0.094482421875,0.005859375,13.5955810546875,7.9345703125,4.180908203125,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.853,-0.642822265625,-0.078125,0.00439453125,13.153076171875,7.3699951171875,4.08935546875,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.867,-0.630859375,-0.062744140625,0.004638671875,12.6800537109375,7.0037841796875,3.5552978515625,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.880,-0.64794921875,-0.04150390625,0.014404296875,11.749267578125,6.16455078125,1.7547607421875,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.893,-0.66845703125,-0.023681640625,0.0244140625,11.4593505859375,4.8065185546875,-0.4730224609375,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.907,-0.7177734375,-0.004638671875,0.029541015625,11.566162109375,3.6468505859375,-1.9378662109375,8.6964590964591,58.7760683760684,-79.1677655677656
2023-11-26 13:31:50.920,-0.77392578125,-0.00146484375,0.030517578125,11.5203857421875,0.1678466796875,-5.0201416015625,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:50.933,-0.822998046875,-0.00927734375,0.027099609375,11.8255615234375,-3.6773681640625,-9.8419189453125,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:50.947,-0.890625,-0.021240234375,0.046142578125,12.481689453125,-6.134033203125,-13.763427734375,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:50.960,-0.959716796875,-0.048095703125,0.036376953125,11.5814208984375,-8.2855224609375,-19.04296875,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:50.973,-1.02197265625,-0.06103515625,0.010986328125,8.544921875,-8.758544921875,-22.125244140625,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:50.987,-1.10498046875,-0.0458984375,0.00634765625,6.6986083984375,-7.9345703125,-22.0947265625,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:51.000,-1.1494140625,-0.023193359375,0.025634765625,5.5389404296875,-6.011962890625,-19.622802734375,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:51.013,-1.16357421875,-0.01611328125,0.054931640625,5.9661865234375,-5.950927734375,-15.3350830078125,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:51.027,-1.206787109375,-0.05322265625,0.09521484375,6.0882568359375,-5.1727294921875,-13.6260986328125,8.996336996337,57.5765567765568,-77.968253968254
2023-11-26 13:31:51.040,-1.335205078125,-0.089599609375,-0.00439453125,6.103515625,-9.4757080078125,-15.13671875,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.053,-1.487548828125,-0.14111328125,0.00390625,12.1917724609375,-9.46044921875,-18.9056396484375,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.067,-1.688720703125,-0.22021484375,-0.093994140625,6.4239501953125,-2.50244140625,-17.242431640625,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.080,-1.62841796875,-0.19775390625,-0.17919921875,-13.5955810546875,8.3465576171875,-8.514404296875,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.093,-1.41650390625,-0.144775390625,-0.20654296875,-15.1519775390625,11.6424560546875,6.011962890625,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.107,-1.125732421875,-0.0439453125,-0.261962890625,-9.0484619140625,11.5509033203125,13.0157470703125,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.120,-0.947998046875,0.041748046875,-0.250244140625,2.1209716796875,8.270263671875,18.096923828125,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.133,-0.87451171875,0.067138671875,-0.228515625,10.406494140625,3.8299560546875,14.5721435546875,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.147,-0.85986328125,0.04833984375,-0.260986328125,15.1824951171875,2.7923583984375,10.1470947265625,9.8959706959707,56.6769230769231,-77.6683760683761
2023-11-26 13:31:51.160,-0.933837890625,-0.025634765625,-0.294921875,19.2108154296875,3.936767578125,4.6234130859375,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.173,-1.03125,-0.098876953125,-0.305908203125,20.1416015625,5.157470703125,2.99072265625,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.187,-1.138427734375,-0.21923828125,-0.296142578125,20.416259765625,4.1046142578125,3.570556640625,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.200,-1.12744140625,-0.219970703125,-0.26318359375,16.5252685546875,1.46484375,4.8065185546875,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.213,-1.0859375,-0.120361328125,-0.215576171875,10.92529296875,0.3204345703125,4.302978515625,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.227,-1.06201171875,-0.052978515625,-0.179443359375,9.2926025390625,-0.152587890625,4.0283203125,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.240,-1.017578125,0.0224609375,-0.148193359375,6.6375732421875,-1.2359619140625,4.7454833984375,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.253,-0.96533203125,0.03271484375,-0.127197265625,1.708984375,-2.25830078125,5.3863525390625,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.267,-0.933837890625,0.012451171875,-0.1298828125,-0.9307861328125,-2.655029296875,5.67626953125,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.280,-0.88623046875,-0.01416015625,-0.12841796875,-2.6397705078125,-3.2958984375,5.401611328125,10.9455433455433,58.0263736263736,-78.4180708180708
2023-11-26 13:31:51.293,-0.8447265625,-0.027099609375,-0.10009765625,-3.4637451171875,-4.119873046875,5.0811767578125,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.307,-0.8173828125,-0.03076171875,-0.09228515625,-3.692626953125,-5.157470703125,4.69970703125,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.320,-0.78515625,-0.04638671875,-0.076416015625,-3.173828125,-6.9122314453125,4.1961669921875,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.333,-0.75634765625,-0.06884765625,-0.06884765625,-2.1514892578125,-8.30078125,3.8604736328125,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.347,-0.747802734375,-0.0810546875,-0.06982421875,-1.52587890625,-8.8348388671875,3.7841796875,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.360,-0.7421875,-0.08544921875,-0.066162109375,-1.15966796875,-8.8958740234375,3.814697265625,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.373,-0.746826171875,-0.087646484375,-0.062255859375,-2.166748046875,-7.9345703125,3.814697265625,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.387,-0.751953125,-0.085693359375,-0.055908203125,-3.4332275390625,-6.6986083984375,3.96728515625,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.400,-0.762939453125,-0.08740234375,-0.039794921875,-5.5389404296875,-4.5928955078125,4.1656494140625,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.413,-0.777587890625,-0.098876953125,-0.019775390625,-7.3699951171875,-2.838134765625,4.3182373046875,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.427,-0.7880859375,-0.108154296875,-0.01416015625,-8.7890625,-2.0904541015625,4.608154296875,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.440,-0.799560546875,-0.1328125,-0.016357421875,-9.94873046875,-2.3193359375,4.5013427734375,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.453,-0.799560546875,-0.14794921875,-0.024658203125,-10.467529296875,-3.448486328125,4.0283203125,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.467,-0.80078125,-0.159912109375,-0.02734375,-10.955810546875,-4.547119140625,3.23486328125,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.480,-0.812255859375,-0.151611328125,-0.026611328125,-12.2222900390625,-6.6375732421875,1.40380859375,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.493,-0.84716796875,-0.14404296875,-0.040283203125,-14.1448974609375,-8.544921875,-0.9307861328125,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.507,-0.888916015625,-0.139404296875,-0.042236328125,-14.801025390625,-9.8114013671875,-2.25830078125,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.520,-0.972900390625,-0.14111328125,-0.023681640625,-13.36669921875,-11.7340087890625,-3.753662109375,11.3953601953602,57.5765567765568,-78.5680097680098
2023-11-26 13:31:51.533,-1.009521484375,-0.160888671875,-0.00830078125,-9.8419189453125,-12.9241943359375,-3.84521484375,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.547,-1.020751953125,-0.182861328125,-0.00634765625,-7.2479248046875,-12.5274658203125,-3.1890869140625,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.560,-1.029052734375,-0.2236328125,-0.0107421875,-3.6773681640625,-12.4664306640625,-0.885009765625,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.573,-1.038818359375,-0.2236328125,0.025634765625,0,-10.3759765625,2.5634765625,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.587,-1.056640625,-0.209716796875,0.048095703125,0.1983642578125,-9.58251953125,3.84521484375,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.600,-1.15771484375,-0.150390625,0.018798828125,-3.72314453125,-12.9241943359375,1.7242431640625,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.613,-1.30859375,-0.096923828125,-0.005615234375,-7.598876953125,-18.0816650390625,-4.69970703125,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.627,-1.404541015625,-0.115234375,0.05615234375,-7.99560546875,-15.7318115234375,-6.072998046875,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.640,-1.46533203125,-0.161376953125,0.07080078125,-13.85498046875,-9.4146728515625,-4.3487548828125,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.653,-1.367431640625,-0.226318359375,0.047607421875,-18.1732177734375,-7.598876953125,-1.6937255859375,9.74603174603175,58.0263736263736,-78.1181929181929
2023-11-26 13:31:51.667,-1.24560546875,-0.22509765625,-0.052978515625,-15.1519775390625,-6.8817138671875,-0.1373291015625,10.0459096459096,57.7264957264957,-76.6188034188034
2023-11-26 13:31:51.680,-1.083251953125,-0.150146484375,-0.153076171875,-7.5836181640625,-5.157470703125,-0.1983642578125,10.0459096459096,57.7264957264957,-76.6188034188034
